"RT @charliekirk11: RT if you're SICK of Democrats and the media peddling the LIE that Trump wants people to drink bleach or ""inject disinfe…",negative
"RT @DefenseBaron: FORCE PROTECTION? West Point had no idea, is now forced to recall 1000 graduating cadets for Trump's surprise speech. ""Ev…",negative
"RT @MichaelSkolnik: Salute to whoever the female reporter was who asked the question to Trump as he ducked out of his press briefing, “Is n…",neutral
"The Vice President and the Cabinet are derelict in their duty. Enemies foreign or domestic can certainly include Trump. This man is openly attacking USA. If those who are supposed to hold him in check won’t, then they need to pay a heavy price",negative
Need an app built? Here’s a company you SHOULD NOT use for development.,negative
"RT @Inevitable_ET: To illustrate the risk, Churchwell notes that in 2016 Hillary won the popular vote by garnering over 2.8M more votes tha…",neutral
"RT @JoeTalkShow: Just so we're clear, the media -- again -- took the president out of context.  They have Lysol and #disinfectant trending…",positive
RT @CaslerNoel: I called it that Trump wouldn’t take questions today. It was the press briefing equivalent of walking across the top of the…,negative
RT @ewarren: He's misled the public from the start. He's allocating resources based on which governors he likes best. His family and their…,positive
RT @greggutfeld: Meanwhile a bridge in a small village is missing a creature to challenge travelers with riddles,negative
RT @OhNoSheTwitnt: Remember when some of us said that we openly wept when Trump won and people said that we were overreacting?,negative
RT @JYSexton: The people who should be calling the Trump Presidency out as a societal and existential crisis find themselves incapable of r…,negative
"RT @funder: BREAKING: Trump aides and allies are asking him to stop doing the briefings, saying it hurts more than helps him. That’s the un…",negative
"RT @USMCSDI: Fauci has already predicted it... it's already been *planted* by the EVIL left

When President Trump MOPS the floor with Joe B…",negative
"RT @Lawrence: This is the week when Dr Birx solidified her value as a Trump campaign asset in the daily Trump campaign rallies. 

She didn'…",neutral
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
RT @RampageRantz: Trump just straight rolled out the briefing with zero give a fuck 😭🇺🇸,negative
RT @davidfrum: Let's see them do some chin-ups.,neutral
"RT @JoeBiden: I know times are tough, but we have to campaign as hard as ever to take the strongest fight possible to Donald Trump. He has…",negative
"RT @tribelaw: When I was ten, a close friend of my parents decided to commit suicide. He chose to drink a bottle of Lysol. As long as I liv…",negative
RT @GeorgePapa19: I have counted at least  six spies/informants from three different countries so far with this NEW transcript from yet ano…,negative
"well, the man did own an airline.... oh, wait, how did that turn out?",negative
"RT @roper_93: Would it kill Trump to just say, ""I was wrong"" and apologize??",negative
RT @gormangahst: Revealed: leader of group peddling bleach as coronavirus 'cure' wrote to Trump this week https://t.co/mD1E4CbTYF,neutral
RT @tedlieu: Seniors at the Air Force Academy were already isolated on campus for several weeks prior to their graduation ceremony. Making…,negative
@jeremyhigfx @MichaelRapaport @iamrapaport @HamillHimself @mistermorris55 @DonaldJTrumpJr @atrupar @BradleyWhitford @kumailn @pattonoswalt @GhostPanther @PalmerReport Also “we” got Trump. Sick how Bernie supporters think. What the hell is this “you got Trump”?,negative
"RT @RepMattGaetz: The Trump Doctrine is one that does not seek to engage us in yet another forever war.

But when Americans are in danger,…",negative
RT @fred_guttenberg: So glad you brought this up @sfpelosi.  I actually just got my medication in the mail today.  I had not even thought a…,positive
"RT @twitmiser: Do your part Citizens, but watch &amp; listen first?",neutral
RT @dylanobrien: A perpetual jackass,negative
RT @Mimirocah1: No one believes this. And even if it were true it would still be reckless and dangerous.,negative
"RT @TheBabylonBee: Trump Says To Drink Lots Of Water, Media Reports He Told Everyone To Drown Themselves https://t.co/oexpbdKq0V",negative
RT @VSprus4trump: Media Blamed Trump For Man Dying From Fish Tank Cleaner. The Plot Thickens. | The Daily Wire🤓🤓🤓 https://t.co/dfno6VrMkG,negative
"RT @jonathanalter: Do Democrats have the chops to get the ""Trump is threatening your mail"" message to rural areas? To win the election, the…",negative
"She took a bath with bleach in it? I can't even..
#COVID #coronavirus #BleachGate",negative
RT @sarahkendzior: Biden is correct about Trump's election postponement attempts. He's also correct when he says Russia will interfere alon…,negative
"RT @RepMaxineWaters: If pushing #Hydroxychloroquine wasn’t enough, Trump is now suggesting disinfectant &amp; ultraviolet light as a COVID19 tr…",negative
RT @Ordinary1World: Fuck Trump and fuck you if you voted for him.,negative
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
